tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        01/27/2015
                                    ",02/25/2015,Peters,Gary C,Exchange,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Meditronic Inc
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/27/2015
                                    ",02/25/2015,Peters,Gary C,Exchange,"
MDT
","
                                        
                                            Medtronic plc (NYSE)
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
