tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        10/25/2017
                                    ",11/03/2017,Cassidy,William,Purchase,"
DIS
","
                                        
                                            The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/25/2017
                                    ",11/03/2017,Cassidy,William,Purchase,"
CVS
","
                                        
                                            CVS Health Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/25/2017
                                    ",11/03/2017,Cassidy,William,Purchase,"
T
","
                                        
                                            AT&T Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/24/2017
                                    ",11/03/2017,Cassidy,William,Sale (Partial),"
ABT
","
                                        
                                            Abbott Laboratories
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/24/2017
                                    ",11/03/2017,Cassidy,William,Purchase,"
MDT
","
                                        
                                            Medtronic plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        10/17/2017
                                    ",11/03/2017,Cassidy,William,Sale (Partial),"
TGT
","
                                        
                                            Target Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
