tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Sale (Full),"
WETF
","
                                        
                                            WisdomTree Investments, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Sale (Full),"
DVMT
","
                                        
                                            Dell Technologies Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Sale (Full),"
AMG
","
                                        
                                            Affiliated Managers Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Purchase,"
XSD
","
                                        
                                            SPDR S&P Semiconductor ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Purchase,"
INTC
","
                                        
                                            Intel Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Purchase,"
DHR
","
                                        
                                            Danaher Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Sale (Full),"
IAI
","
                                        
                                            iShares US Broker-Dealers & Secs Exchs
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Sale (Full),"
AMG
","
                                        
                                            Affiliated Managers Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Purchase,"
XSD
","
                                        
                                            SPDR S&P Semiconductor ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        12/14/2016
                                    ",12/15/2016,Reed,John F,Purchase,"
DHR
","
                                        
                                            Danaher Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
