tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/17/2016
                                    ",03/14/2017,Carper,Thomas R,Purchase,"
RAI
","
                                        
                                            Reynolds American Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/17/2016
                                    ",03/14/2017,Carper,Thomas R,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Philip Morris Intl
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/14/2016
                                    ",03/14/2017,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Central Fund of Canada Ltd A
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/14/2016
                                    ",03/14/2017,Carper,Thomas R,Sale (Full),"
SCCO
","
                                        
                                            Southern Copper Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
