tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/18/2015
                                    ",08/28/2015,Flake,Jeffry L,Sale (Partial),"
GOOG
","
                                        
                                            Google Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/27/2015
                                    ",08/28/2015,Cassidy,William,Purchase,"
IHE
","
                                        
                                            iShares US Pharmaceuticals (NYSEArca)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/27/2015
                                    ",08/28/2015,Cassidy,William,Purchase,"
CAT
","
                                        
                                            Caterpillar Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
