tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Sale (Full),"
EEM
","
                                        
                                            iShares MSCI Emerging Markets
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
TMO
","
                                        
                                            Thermo Fisher Scientific Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
XSD
","
                                        
                                            SPDR S&P Semiconductor ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
ISRG
","
                                        
                                            Intuitive Surgical, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
WETF
","
                                        
                                            WisdomTree Investments, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
VWO
","
                                        
                                            Vanguard FTSE Emerging Markets ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Sale (Full),"
FEYE
","
                                        
                                            FireEye, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
XSD
","
                                        
                                            SPDR S&P Semiconductor ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
HACK
","
                                        
                                            PureFunds ISE Cyber Security ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
ISRG
","
                                        
                                            Intuitive Surgical, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
WETF
","
                                        
                                            WisdomTree Investments, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        11/23/2016
                                    ",11/28/2016,Reed,John F,Purchase,"
TMO
","
                                        
                                            Thermo Fisher Scientific Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
