tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/22/2014
                                    ",04/29/2014,Collins,Susan M,Sale (Partial),"
BAC
","
                                        
                                            Bank of America Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/22/2014
                                    ",04/29/2014,Collins,Susan M,Purchase,"
COP
","
                                        
                                            ConocoPhillips (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/23/2014
                                    ",04/29/2014,Collins,Susan M,Sale (Partial),"
GS
","
                                        
                                            The Goldman Sachs Group, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/23/2014
                                    ",04/29/2014,Collins,Susan M,Purchase,"
AXP
","
                                        
                                            American Express Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/21/2014
                                    ",04/29/2014,Collins,Susan M,Purchase,"
SCHW
","
                                        
                                            The Charles Schwab Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/17/2014
                                    ",04/29/2014,Collins,Susan M,Purchase,"
COP
","
                                        
                                            ConocoPhillips (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/10/2014
                                    ",04/29/2014,Collins,Susan M,Sale (Partial),"
FOXA
","
                                        
                                            Twenty-First Century Fox, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/10/2014
                                    ",04/29/2014,Collins,Susan M,Sale (Partial),"
LOW
","
                                        
                                            Lowe's Companies Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/10/2014
                                    ",04/29/2014,Collins,Susan M,Sale (Partial),"
LBTYK
","
                                        
                                            Liberty Global plc (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/10/2014
                                    ",04/29/2014,Collins,Susan M,Sale (Partial),"
LBTYA
","
                                        
                                            Liberty Global plc (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/10/2014
                                    ",04/29/2014,Collins,Susan M,Sale (Partial),"
GOOG
","
                                        
                                            Google Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/10/2014
                                    ",04/29/2014,Collins,Susan M,Purchase,"
DAL
","
                                        
                                            Delta Air Lines Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/14/2014
                                    ",04/29/2014,Collins,Susan M,Sale (Partial),"
GILD
","
                                        
                                            Gilead Sciences Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/15/2014
                                    ",04/29/2014,Collins,Susan M,Purchase,"
AJG
","
                                        
                                            Arthur J Gallagher & Co. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        04/11/2014
                                    ",04/29/2014,Collins,Susan M,Purchase,"
DAL
","
                                        
                                            Delta Air Lines Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
