tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/25/2021
                                    ",07/06/2021,Peters,Gary C,Purchase,"
SPG
","
                                        
                                            Simon Property Group, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/07/2021
                                    ",07/06/2021,Peters,Gary C,Purchase,"
JNPR
","
                                        
                                            Juniper Networks, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/29/2021
                                    ",07/06/2021,Carper,Thomas R,Purchase,"
RAMP
","
                                        
                                            LiveRamp Holdings, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/29/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Full),"
TRIT
","
                                        
                                            Triterras, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/29/2021
                                    ",07/06/2021,Carper,Thomas R,Purchase,"
VSH
","
                                        
                                            Vishay Intertechnology, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Purchase,"
TTE
","
                                        
                                            TotalEnergies SE
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Partial),"
SBUX
","
                                        
                                            Starbucks Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Partial),"
NVDA
","
                                        
                                            NVIDIA Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Partial),"
DEO
","
                                        
                                            Diageo plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Partial),"
AXS
","
                                        
                                            AXIS Capital Holdings Limited
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Full),"
MANT
","
                                        
                                            ManTech International Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Partial),"
ETN
","
                                        
                                            Eaton Corporation plc
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Purchase,"
LMRK
","
                                        
                                            Landmark Infrastructure Partners LP
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Partial),"
IRM
","
                                        
                                            Iron Mountain Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Partial),"
LHX
","
                                        
                                            L3Harris Technologies, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Purchase,"
APO
","
                                        
                                            Apollo Global Management, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/04/2021
                                    ",07/06/2021,Carper,Thomas R,Sale (Partial),"
MCD
","
                                        
                                            McDonald's Corporation
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
