tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        04/21/2016
                                    ",04/26/2016,Inhofe,James M,Purchase,"
SYF
","
                                        
                                            Synchrony Financial
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        04/13/2016
                                    ",04/26/2016,Inhofe,James M,Purchase,"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        03/24/2016
                                    ",04/26/2016,Inhofe,James M,Sale (Full),"
RRC
","
                                        
                                            Range Resources Corporation
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        03/24/2016
                                    ",04/26/2016,Inhofe,James M,Purchase,"
NFX
","
                                        
                                            Newfield Exploration Co.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
