tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        03/20/2020
                                    ",04/10/2020,Inhofe,James M,Sale (Partial),"
BAM
","
                                        
                                            Brookfield Asset Management Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        03/09/2020
                                    ",04/10/2020,Inhofe,James M,Sale (Full),"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
