tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/20/2020
                                    ",03/13/2020,Inhofe,James M,Sale (Partial),"
BAM
","
                                        
                                            Brookfield Asset Management Inc.
                                        
                                        
                                        
                                    ","$50,001 - $100,000"
"
                                        02/29/2020
                                    ",03/13/2020,Rosen,Jacklyn S,Exchange,"
IR
","
                                        
                                            Ingersoll Rand Inc. (Exchanged)
                                            
                                            GDI - Ingersoll Rand Plc (f/k/a Gardner Denver Holdings, Inc.) (Received)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
