tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        08/29/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/27/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/25/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/22/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/18/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        08/13/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
CMG
","
                                        
                                            Chipotle Mexican Grill, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/08/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/08/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/08/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/04/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/04/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/04/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        08/04/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$250,001 - $500,000"
"
                                        08/04/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        08/04/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
PCLN
","
                                        
                                            The Priceline Group Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$100,001 - $250,000"
"
                                        08/01/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
AGNC
","
                                        
                                            American Capital Agency Corp. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/01/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
APC
","
                                        
                                            Anadarko Petroleum Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
IBM
","
                                        
                                            International Business Machines Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
GS
","
                                        
                                            The Goldman Sachs Group, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
DD
","
                                        
                                            E. I. du Pont de Nemours and Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
JNJ
","
                                        
                                            Johnson & Johnson (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
HD
","
                                        
                                            The Home Depot, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
JPM
","
                                        
                                            JPMorgan Chase & Co. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
KO
","
                                        
                                            The Coca-Cola Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
MCD
","
                                        
                                            McDonald's Corp. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
MSFT
","
                                        
                                            Microsoft Corporation (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
MMM
","
                                        
                                            3M Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
MRK
","
                                        
                                            Merck & Co. Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
NKE
","
                                        
                                            Nike, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
PG
","
                                        
                                            The Procter & Gamble Company (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
TRV
","
                                        
                                            The Travelers Companies, Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
UNH
","
                                        
                                            UnitedHealth Group Incorporated (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
V
","
                                        
                                            Visa Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
XOM
","
                                        
                                            Exxon Mobil Corporation (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
UTX
","
                                        
                                            United Technologies Corp. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
WMT
","
                                        
                                            Wal-Mart Stores Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/11/2014
                                    ",09/11/2014,Coburn,Tom,Purchase,"
VZ
","
                                        
                                            Verizon Communications Inc. (NYSE)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/15/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
OVTI
","
                                        
                                            OmniVision Technologies, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        08/15/2014
                                    ",09/11/2014,Coburn,Tom,Sale (Full),"
OVTI
","
                                        
                                            OmniVision Technologies, Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/02/2014
                                    ",09/11/2014,Reed,John F,Purchase,"
NXPI
","
                                        
                                            NXP Semiconductors NV (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        09/02/2014
                                    ",09/11/2014,Reed,John F,Purchase,"
NXPI
","
                                        
                                            NXP Semiconductors NV (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
