tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        06/27/2017
                                    ",07/24/2017,Capito,Shelley M,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            PG-The Procter & Gamble Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/27/2017
                                    ",07/24/2017,Capito,Shelley M,Sale (Full),"
WFC
","
                                        
                                            Wells Fargo & Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/27/2017
                                    ",07/24/2017,Capito,Shelley M,Sale (Full),"
C
","
                                        
                                            Citigroup Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            AAPL-Apple Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            DIS-The Walt Disney Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            JPM-JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            C-Citigroup Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            COP-ConocoPhillips
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            NKE-NIKE, Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/14/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            BP-BP p.l.c.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/13/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            PG-The Procter & Gamble Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/13/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            AFL-Aflac Incorporated
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/12/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            SO-The Southern Company
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/12/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            MRK-Merck & Co., Inc.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/12/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            JPM-JPMorgan Chase & Co.
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        06/12/2017
                                    ",07/24/2017,"Perdue , Jr",David A,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            VNQ-Vanguard REIT ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
