tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        05/14/2015
                                    ",06/01/2015,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            SPDR Euro Stoxx 50 ETF
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/14/2015
                                    ",06/01/2015,Carper,Thomas R,Purchase,"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            Under Armour Inc 
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
"
                                        05/14/2015
                                    ",06/01/2015,Carper,Thomas R,Purchase,"
AAPL
","
                                        
                                            Apple Inc. (NASDAQ)
                                        
                                        
                                        
                                    ","$1,001 - $15,000"
