tx_date,file_date,last_name,first_name,order_type,ticker,asset_name,tx_amount
"
                                        02/18/2022
                                    ",03/04/2022,Toomey,Patrick J,Sale (Full),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            PHLD - Phillips Edison Grocery Center REIT I
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
"
                                        01/20/2022
                                    ",03/04/2022,Toomey,Patrick J,Sale (Partial),"
                                        
                                            --
                                        
                                        
                                    ","
                                        
                                            PHLD - Phillips Edison Grocery Center REIT I
                                        
                                        
                                        
                                    ","$15,001 - $50,000"
